,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
753,Zunyi,27.69,106.91,290.82,96,98,0.86,CN,1600185812
759,Ambilobe,-13.2,49.05,297.23,65,74,1.78,MG,1600185812
760,Hīt,33.64,42.83,310.22,13,0,5.22,IQ,1600185813
762,Vestmanna,62.16,-7.17,283.15,81,63,3.1,FO,1600185813
765,Kutum,14.2,24.67,302.99,37,37,5.68,SD,1600185813
766,Ust-Tsilma,65.44,52.15,281.89,94,91,2.47,RU,1600185814
767,Iqaluit,63.75,-68.51,279.15,60,40,9.3,CA,1600185142
770,Raudeberg,61.99,5.14,286.48,96,100,7.78,NO,1600185814
775,Mbaïki,3.87,17.99,301.0,68,24,1.29,CF,1600185815
778,Chiang Khong,20.26,100.4,299.15,100,57,2.1,TH,1600185815
780,Sambava,-14.27,50.17,294.95,82,86,6.42,MG,1600185816
783,Valparaíso,-33.04,-71.63,285.37,100,90,3.1,CL,1600185816
784,High Level,58.52,-117.14,278.15,75,20,5.7,CA,1600185339
785,Lüderitz,-26.65,15.16,288.35,64,0,10.87,NA,1600185370
794,Lyngseidet,69.58,20.22,283.15,81,75,4.6,NO,1600185817
795,Kalmunai,7.42,81.82,301.82,71,87,2.37,LK,1600185818
800,São Félix do Xingu,-6.64,-51.99,313.51,16,89,2.14,BR,1600185818
802,Vila,42.03,-8.16,297.59,61,94,4.02,PT,1600185819
804,Biak,-0.91,122.88,296.72,77,97,2.61,ID,1600185819
806,Ridgecrest,35.62,-117.67,298.71,16,0,0.73,US,1600185690
811,Nouadhibou,20.93,-17.03,306.15,52,16,3.6,MR,1600185347
815,Casas Grandes,30.37,-107.95,292.04,79,87,0.89,MX,1600185820
816,Ekhabi,53.51,142.97,284.26,83,99,3.85,RU,1600185821
821,Abnūb,27.27,31.15,307.15,32,0,5.1,EG,1600185821
822,Sioux Lookout,50.1,-91.92,283.15,87,90,1.5,CA,1600185552
826,Adygeysk,44.88,39.19,296.48,46,0,3.0,RU,1600185822
828,Lincoln,40.8,-96.67,295.37,77,1,2.6,US,1600185615
830,Juchipila,21.42,-103.12,298.48,53,24,1.64,MX,1600185823
833,Necochea,-38.55,-58.74,289.27,48,0,9.26,AR,1600185823
836,North Bend,43.41,-124.22,289.15,87,90,2.6,US,1600185823
842,Mareeba,-17.0,145.43,294.15,88,75,4.6,AU,1600185824
843,Ukiah,39.15,-123.21,287.59,81,1,0.24,US,1600185603
848,Padang,-0.95,100.35,299.14,77,67,1.51,ID,1600185378
849,Fairbanks,64.84,-147.72,281.15,81,90,3.6,US,1600185825
852,Baja,46.17,18.96,303.15,35,1,4.1,HU,1600185826
855,Durango,24.83,-104.83,290.77,78,64,2.47,MX,1600185584
856,Vanavara,60.34,102.28,281.2,79,29,0.69,RU,1600185340
857,Filingué,14.35,3.32,312.17,20,1,3.4,NE,1600185826
858,Tonota,-21.48,27.48,306.15,14,40,4.1,BW,1600185827
860,Buala,-8.14,159.59,300.15,77,100,3.22,SB,1600185827
866,Río Gallegos,-51.62,-69.22,279.15,41,75,12.3,AR,1600185331
868,Lugovoy,42.95,72.76,292.92,26,1,1.65,KZ,1600185332
872,Provost,52.35,-110.27,283.96,62,96,2.73,CA,1600185828
873,Weligama,5.97,80.42,299.16,89,34,4.06,LK,1600185829
875,Rio Claro,-22.41,-47.56,302.15,39,0,3.1,BR,1600185709
886,Tommot,58.96,126.29,278.41,82,100,0.47,RU,1600185830
900,Chui,-33.7,-53.46,287.68,60,36,3.36,UY,1600185349
901,Mersing,2.43,103.84,300.15,88,100,1.5,MY,1600185832
902,San Policarpo,12.18,125.51,300.78,80,100,3.54,PH,1600185352
905,Union,40.63,-74.27,290.93,44,1,3.6,US,1600185832
906,Casalmaggiore,44.99,10.42,302.59,42,37,1.0,IT,1600185833
909,Hanyang,32.14,105.51,290.37,81,100,2.68,CN,1600185833
