,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
756,Sindou,10.67,-5.17,70.39400000000008,94,57,1.55,BF,1600323703
760,Miramar,25.99,-80.23,82.99400000000007,83,20,2.1,US,1600323565
761,Kushima,31.46,131.23,82.4,78,75,4.1,JP,1600323704
763,Esim,4.87,-2.24,74.858,91,85,4.5,GH,1600323704
765,Saint-Augustin,51.23,-58.65,52.23200000000001,92,100,14.62,CA,1600323704
768,Pouembout,-21.13,164.9,74.22800000000007,69,80,2.85,NC,1600323705
769,Kyshtovka,56.55,76.63,55.47200000000004,63,48,8.11,RU,1600323705
772,Benalla,-36.55,145.98,66.2,59,75,4.1,AU,1600323706
773,Ternate,0.8,127.4,82.56200000000005,70,75,3.19,ID,1600323706
774,Ulladulla,-35.35,150.47,64.4,63,75,9.8,AU,1600323706
780,Padang,-0.95,100.35,83.76800000000009,69,60,2.85,ID,1600323691
781,Linqiong,30.42,103.46,77.0,53,20,1.0,CN,1600323707
782,Luang Prabang,19.89,102.13,87.8,62,40,2.1,LA,1600323560
786,Manggar,-2.88,108.27,85.19000000000003,64,89,6.84,ID,1600323708
787,Gornopravdinsk,60.05,69.9,53.76200000000006,78,100,0.74,RU,1600323708
791,Songjianghe,42.19,127.48,59.0,63,60,5.08,CN,1600323709
793,Inírida,3.87,-67.92,70.55600000000003,99,77,0.77,CO,1600323709
794,Tura,25.52,90.22,81.01400000000004,85,99,2.16,IN,1600323709
795,Monrovia,6.3,-10.8,73.4,94,75,2.5,LR,1600323709
799,Igarka,67.47,86.58,55.18399999999999,70,76,7.68,RU,1600323710
800,Stillwater,36.12,-97.06,69.00800000000001,88,1,3.6,US,1600323601
807,Fort Nelson,58.81,-122.7,39.2,93,75,1.26,CA,1600323711
808,Ouadda,8.08,22.4,73.45400000000005,88,100,0.73,CF,1600323711
809,Anchorage,61.22,-149.9,53.00600000000003,87,40,3.6,US,1600323583
815,Beloha,-25.17,45.05,83.78600000000007,35,0,2.61,MG,1600323712
822,Kitale,1.02,35.01,67.22600000000008,74,56,0.78,KE,1600323713
823,Ol'ga,43.74,135.29,66.56000000000009,75,8,3.2,RU,1600323713
824,Khatanga,71.97,102.5,59.75600000000003,59,14,3.06,RU,1600323714
826,Gravdal,68.12,13.5,42.8,100,75,2.1,NO,1600323714
828,Lensk,60.73,114.93,60.54800000000002,51,60,1.44,RU,1600323714
830,Beringovskiy,63.05,179.32,46.45400000000005,84,100,2.22,RU,1600323715
834,Mocuba,-16.84,36.99,83.96600000000001,42,0,2.52,MZ,1600323715
835,Frontera,26.93,-101.45,78.00800000000001,67,15,1.69,MX,1600323716
836,Coquimbo,-29.95,-71.34,50.0,93,1,1.61,CL,1600323716
837,Arrondissement de Toul,48.67,5.92,62.6,87,14,4.1,FR,1600323716
839,Dzhebariki-Khaya,62.22,135.8,54.98600000000007,48,0,2.36,RU,1600323717
840,Taltal,-25.4,-70.48,54.266000000000005,72,11,1.09,CL,1600323717
841,Itarema,-2.92,-39.92,77.01800000000009,81,1,6.87,BR,1600323717
842,Yangjiang,21.85,111.97,89.00600000000003,69,100,7.74,CN,1600323717
844,Curuçá,-0.73,-47.85,75.72200000000004,88,25,2.53,BR,1600323718
845,Bajil,15.06,43.29,93.7760000000001,48,0,2.84,YE,1600323719
855,Sorong,-0.88,131.25,82.058,76,46,2.56,ID,1600323720
861,Baghdad,33.34,44.4,87.8,40,0,3.1,IQ,1600323510
862,Charters Towers,-20.1,146.27,81.05,47,50,8.37,AU,1600323721
865,Yandyki,45.77,47.13,64.92200000000004,32,0,1.45,RU,1600323721
867,Gomel,52.43,30.98,62.6,72,93,7.0,BY,1600323722
872,Ngaoundéré,7.32,13.58,64.4,93,89,1.15,CM,1600323722
875,Lázaro Cárdenas,17.96,-102.2,78.8,84,97,1.25,MX,1600323723
882,Dhībān,35.04,40.52,91.56200000000005,23,0,4.39,SY,1600323724
883,Umba,66.69,34.34,45.21200000000006,70,100,5.59,RU,1600323724
888,Solenzo,12.18,-4.08,72.46400000000003,93,70,2.73,BF,1600323725
891,Tateyama,34.98,139.87,82.99400000000007,78,75,5.1,JP,1600323725
893,Paamiut,61.99,-49.67,39.32600000000009,81,98,1.95,GL,1600323725
895,Arman',59.7,150.17,49.424000000000014,79,99,3.16,RU,1600323726
897,Coahuayana Viejo,18.73,-103.68,77.39600000000004,86,99,1.06,MX,1600323726
900,Preobrazheniye,42.9,133.91,63.44600000000005,86,85,2.22,RU,1600323726
903,Yorkton,51.22,-102.47,35.6,55,1,1.0,CA,1600323727
